0,1,2,3,4,5
58.0,-13.0,-3.315124,2.291009,237.0,18289.6406
58.0,28.0,-4.865272,3.348118,170.0,39061.8711
58.0,-28.0,-4.865272,3.348118,170.0,39061.8711
58.0,17.0,-3.79099,4.074142,240.0,57839.4258
58.0,-17.0,-3.79099,4.074142,240.0,57839.4258
58.0,31.0,5.119281,2.54949,275.0,22649.4746
58.0,-31.0,5.119281,2.54949,275.0,22649.4746
58.0,10.0,2.907556,1.050272,134.0,3843.74585
58.0,-10.0,2.907556,1.050272,134.0,3843.74585
59.0,29.0,-4.95139,4.488052,278.0,73108.2188
59.0,-29.0,-4.95139,4.488052,278.0,73108.2188
59.0,30.0,5.036036,2.954042,39.0,31672.5957
59.0,-30.0,5.036036,2.954042,39.0,31672.5957
59.0,11.0,-3.049471,5.85925,86.0,124604.695
59.0,-11.0,-3.049471,5.85925,86.0,124604.695
59.0,13.0,-3.315124,3.278849,355.0,39020.5312
59.0,-13.0,-3.315124,3.278849,355.0,39020.5312
59.0,22.0,-4.312603,1.168407,24.0,4954.94092
59.0,-22.0,-4.312603,1.168407,24.0,4954.94092
59.0,29.0,4.95139,6.414129,31.0,149322.688
59.0,-29.0,4.95139,6.414129,31.0,149322.688
59.0,35.0,-5.43954,1.000644,44.0,3634.20752
59.0,-35.0,-5.43954,1.000644,44.0,3634.20752
59.0,11.0,-3.049471,7.502776,334.0,204312.203
59.0,-11.0,-3.049471,7.502776,334.0,204312.203
59.0,33.0,5.281838,4.614951,93.0,77300.8984
59.0,-33.0,5.281838,4.614951,93.0,77300.8984
59.0,25.0,4.59725,6.707018,233.0,163271.094
59.0,-25.0,4.59725,6.707018,233.0,163271.094
59.0,13.0,3.315124,7.942718,8.0,228975.281
59.0,-13.0,3.315124,7.942718,8.0,228975.281
59.0,24.0,-4.504367,4.860829,314.0,85757.3047
59.0,-24.0,-4.504367,4.860829,314.0,85757.3047
59.0,8.0,-2.600597,5.770163,293.0,120844.375
59.0,-8.0,-2.600597,5.770163,293.0,120844.375
59.0,15.0,-3.561015,7.573375,103.0,208175.328
59.0,-15.0,-3.561015,7.573375,103.0,208175.328
59.0,10.0,2.907556,3.421906,68.0,42499.7656
59.0,-10.0,2.907556,3.421906,68.0,42499.7656
59.0,13.0,3.315124,3.465095,81.0,43579.3359
59.0,-13.0,3.315124,3.465095,81.0,43579.3359
60.0,30.0,5.036036,5.960325,290.0,117670.117
60.0,-30.0,5.036036,5.960325,290.0,117670.117
60.0,16.0,-3.6778,5.230579,145.0,90620.375
60.0,-16.0,-3.6778,5.230579,145.0,90620.375
60.0,32.0,5.201195,3.126229,303.0,32371.8633
60.0,-32.0,5.201195,3.126229,303.0,32371.8633
60.0,16.0,-3.6778,4.470765,183.0,66204.875
60.0,-16.0,-3.6778,4.470765,183.0,66204.875
60.0,25.0,4.59725,5.058099,9.0,84742.4219
60.0,-25.0,4.59725,5.058099,9.0,84742.4219
60.0,18.0,3.900896,3.917435,341.0,50831.1406
60.0,-18.0,3.900896,3.917435,341.0,50831.1406
60.0,31.0,-5.119281,6.195686,120.0,127146.711
60.0,-31.0,-5.119281,6.195686,120.0,127146.711
60.0,28.0,-4.865272,1.528702,1.0,7740.55273
60.0,-28.0,-4.865272,1.528702,1.0,7740.55273
60.0,13.0,-3.315124,7.911451,176.0,207318.766
60.0,-13.0,-3.315124,7.911451,176.0,207318.766
60.0,16.0,-3.6778,7.850412,192.0,219474.156
60.0,-16.0,-3.6778,7.850412,192.0,219474.156
60.0,27.0,-4.777602,4.155575,22.0,57199.0039
60.0,-27.0,-4.777602,4.155575,22.0,57199.0039
60.0,7.0,-2.432636,5.177135,36.0,88777.9844
60.0,-7.0,-2.432636,5.177135,36.0,88777.9844
60.0,16.0,3.6778,3.768261,176.0,47033.6016
60.0,-16.0,3.6778,3.768261,176.0,47033.6016
61.0,30.0,-5.036036,1.778736,268.0,11313.833
61.0,-30.0,-5.036036,1.778736,268.0,11313.833
61.0,17.0,-3.79099,3.596102,255.0,46243.5156
61.0,-17.0,-3.79099,3.596102,255.0,46243.5156
61.0,12.0,-3.185068,3.67571,118.0,48313.5898
61.0,-12.0,-3.185068,3.67571,118.0,48313.5898
61.0,11.0,-3.049471,1.221986,312.0,5339.729
61.0,-11.0,-3.049471,1.221986,312.0,5339.729
61.0,33.0,-5.281838,7.80755,315.0,217979.828
61.0,-33.0,-5.281838,7.80755,315.0,217979.828
61.0,8.0,-2.600597,2.257893,105.0,18230.2793
61.0,-8.0,-2.600597,2.257893,105.0,18230.2793
61.0,28.0,4.865272,7.938699,44.0,225364.406
61.0,-28.0,4.865272,7.938699,44.0,225364.406
61.0,12.0,-3.185068,6.063714,330.0,131481.359
61.0,-12.0,-3.185068,6.063714,330.0,131481.359
61.0,9.0,-2.75835,6.058509,86.0,131255.719
61.0,-9.0,-2.75835,6.058509,86.0,131255.719
61.0,15.0,3.561015,6.228291,199.0,138715.328
61.0,-15.0,3.561015,6.228291,199.0,138715.328
61.0,29.0,4.95139,3.924721,257.0,55081.332
61.0,-29.0,4.95139,3.924721,257.0,55081.332
61.0,10.0,2.907556,6.678209,300.0,159480.203
61.0,-10.0,2.907556,6.678209,300.0,159480.203
61.0,24.0,4.504367,4.780137,86.0,81708.5156
61.0,-24.0,4.504367,4.780137,86.0,81708.5156
61.0,19.0,4.00779,2.403986,100.0,20665.7188
61.0,-19.0,4.00779,2.403986,100.0,20665.7188
61.0,26.0,4.688294,7.855778,69.0,220681.062
61.0,-26.0,4.688294,7.855778,69.0,220681.062
61.0,24.0,-4.504367,1.896923,246.0,12867.2637
61.0,-24.0,-4.504367,1.896923,246.0,12867.2637
62.0,33.0,-5.281838,5.578538,143.0,108683.68
62.0,-33.0,-5.281838,5.578538,143.0,108683.68
62.0,34.0,5.361269,2.724672,177.0,25926.9883
62.0,-34.0,5.361269,2.724672,177.0,25926.9883
62.0,19.0,4.00779,1.231197,64.0,5293.93408
62.0,-19.0,4.00779,1.231197,64.0,5293.93408
62.0,10.0,-2.907556,6.928881,133.0,167667.828
62.0,-10.0,-2.907556,6.928881,133.0,167667.828
62.0,8.0,-2.600597,1.508184,330.0,7943.87402
62.0,-8.0,-2.600597,1.508184,330.0,7943.87402
62.0,23.0,4.409528,4.678202,205.0,76433.0859
62.0,-23.0,4.409528,4.678202,205.0,76433.0859
62.0,18.0,-3.900896,5.582892,180.0,108853.406
62.0,-18.0,-3.900896,5.582892,180.0,108853.406
62.0,29.0,4.95139,1.682542,262.0,9886.79492
62.0,-29.0,4.95139,1.682542,262.0,9886.79492
62.0,7.0,2.432636,2.462243,75.0,21173.1445
62.0,-7.0,2.432636,2.462243,75.0,21173.1445
62.0,30.0,-5.036036,1.644681,256.0,9446.84668
62.0,-30.0,-5.036036,1.644681,256.0,9446.84668
62.0,13.0,-3.315124,7.94113,52.0,220235.953
62.0,-13.0,-3.315124,7.94113,52.0,220235.953
62.0,34.0,-5.361269,5.922573,256.0,122502.328
62.0,-34.0,-5.361269,5.922573,256.0,122502.328
62.0,11.0,-3.049471,4.652041,265.0,75580.6562
62.0,-11.0,-3.049471,4.652041,265.0,75580.6562
62.0,10.0,2.907556,4.86612,69.0,82696.8906
62.0,-10.0,2.907556,4.86612,69.0,82696.8906
63.0,10.0,2.907556,4.88708,164.0,81939.0703
63.0,-10.0,2.907556,4.88708,164.0,81939.0703
63.0,34.0,-5.361269,3.248191,234.0,36197.2148
63.0,-34.0,-5.361269,3.248191,234.0,36197.2148
63.0,15.0,3.561015,2.57905,334.0,22819.7891
63.0,-15.0,3.561015,2.57905,334.0,22819.7891
63.0,17.0,-3.79099,1.227857,4.0,5172.35107
63.0,-17.0,-3.79099,1.227857,4.0,5172.35107
63.0,19.0,-4.00779,7.172104,339.0,176475.859
63.0,-19.0,-4.00779,7.172104,339.0,176475.859
63.0,9.0,-2.75835,5.472813,76.0,102757.438
63.0,-9.0,-2.75835,5.472813,76.0,102757.438
63.0,22.0,4.312603,3.873086,177.0,51464.3555
63.0,-22.0,4.312603,3.873086,177.0,51464.3555
63.0,31.0,5.119281,7.971869,354.0,218028.078
63.0,-31.0,5.119281,7.971869,354.0,218028.078
63.0,12.0,3.185068,7.356015,204.0,185642.5
63.0,-12.0,3.185068,7.356015,204.0,185642.5
63.0,7.0,-2.432636,1.981438,239.0,13469.5449
63.0,-7.0,-2.432636,1.981438,239.0,13469.5449
63.0,31.0,5.119281,1.612858,314.0,8924.50781
63.0,-31.0,5.119281,1.612858,314.0,8924.50781
63.0,22.0,4.312603,7.968364,135.0,217836.406
63.0,-22.0,4.312603,7.968364,135.0,217836.406
63.0,16.0,-3.6778,5.363514,292.0,98694.0625
63.0,-16.0,-3.6778,5.363514,292.0,98694.0625
63.0,7.0,2.432636,3.658609,190.0,45922.3516
63.0,-7.0,2.432636,3.658609,190.0,45922.3516
63.0,17.0,-3.79099,1.315932,253.0,5940.99072
63.0,-17.0,-3.79099,1.315932,253.0,5940.99072
64.0,18.0,3.900896,6.40613,246.0,138310.734
64.0,-18.0,3.900896,6.40613,246.0,138310.734
64.0,21.0,4.213449,4.41641,231.0,65735.9922
64.0,-21.0,4.213449,4.41641,231.0,65735.9922
64.0,19.0,4.00779,4.40155,253.0,65294.3672
64.0,-19.0,4.00779,4.40155,253.0,65294.3672
64.0,30.0,-5.036036,2.068638,7.0,14422.2588
64.0,-30.0,-5.036036,2.068638,7.0,14422.2588
64.0,20.0,4.111906,3.760823,137.0,47668.3555
64.0,-20.0,4.111906,3.760823,137.0,47668.3555
64.0,32.0,5.201195,5.186284,171.0,90651.9375
64.0,-32.0,5.201195,5.186284,171.0,90651.9375
64.0,27.0,-4.777602,1.837314,241.0,11377.0898
64.0,-27.0,-4.777602,1.837314,241.0,11377.0898
64.0,33.0,-5.281838,3.008909,138.0,30512.8477
64.0,-33.0,-5.281838,3.008909,138.0,30512.8477
64.0,23.0,-4.409528,6.558463,91.0,151747.656
64.0,-23.0,-4.409528,6.558463,91.0,151747.656
64.0,26.0,4.688294,6.63369,126.0,148311.516
64.0,-26.0,4.688294,6.63369,126.0,148311.516
64.0,32.0,5.201195,7.123344,305.0,171014.266
64.0,-32.0,5.201195,7.123344,305.0,171014.266
64.0,13.0,-3.315124,6.614159,327.0,147439.453
64.0,-13.0,-3.315124,6.614159,327.0,147439.453
64.0,29.0,-4.95139,2.780985,140.0,26065.248
64.0,-29.0,-4.95139,2.780985,140.0,26065.248
64.0,14.0,-3.440267,4.461379,181.0,67081.4922
64.0,-14.0,-3.440267,4.461379,181.0,67081.4922
64.0,23.0,-4.409528,7.46015,162.0,189258.422
64.0,-23.0,-4.409528,7.46015,162.0,189258.422
64.0,26.0,4.688294,7.630243,47.0,196219.094
64.0,-26.0,4.688294,7.630243,47.0,196219.094
65.0,29.0,-4.95139,5.134202,55.0,95309.8906
65.0,-29.0,-4.95139,5.134202,55.0,95309.8906
65.0,17.0,-3.79099,7.594688,82.0,208550.891
65.0,-17.0,-3.79099,7.594688,82.0,208550.891
65.0,17.0,-3.79099,2.167568,52.0,16987.8242
65.0,-17.0,-3.79099,2.167568,52.0,16987.8242
65.0,22.0,-4.312603,3.861693,112.0,53919.7031
65.0,-22.0,-4.312603,3.861693,112.0,53919.7031
65.0,28.0,-4.865272,6.534863,320.0,154406.328
65.0,-28.0,-4.865272,6.534863,320.0,154406.328
65.0,9.0,2.75835,4.951756,269.0,88656.5
65.0,-9.0,2.75835,4.951756,269.0,88656.5
65.0,33.0,-5.281838,5.672906,208.0,116359.875
65.0,-33.0,-5.281838,5.672906,208.0,116359.875
65.0,23.0,4.409528,7.486372,294.0,202644.547
65.0,-23.0,4.409528,7.486372,294.0,202644.547
65.0,15.0,3.561015,6.350074,62.0,145797.359
65.0,-15.0,3.561015,6.350074,62.0,145797.359
65.0,14.0,3.440267,1.874563,49.0,12705.5088
65.0,-14.0,3.440267,1.874563,49.0,12705.5088
65.0,30.0,-5.036036,6.801566,261.0,167266.875
65.0,-30.0,-5.036036,6.801566,261.0,167266.875
65.0,27.0,-4.777602,6.954445,241.0,174870.719
65.0,-27.0,-4.777602,6.954445,241.0,174870.719
65.0,28.0,-4.865272,2.025048,102.0,14827.3291
65.0,-28.0,-4.865272,2.025048,102.0,14827.3291
65.0,26.0,4.688294,5.377929,247.0,104573.617
65.0,-26.0,4.688294,5.377929,247.0,104573.617
65.0,6.0,2.252183,1.609139,62.0,9362.2334
65.0,-6.0,2.252183,1.609139,62.0,9362.2334
65.0,19.0,4.00779,5.333076,210.0,102836.602
65.0,-19.0,4.00779,5.333076,210.0,102836.602
65.0,15.0,3.561015,6.308117,272.0,143877.047
65.0,-15.0,3.561015,6.308117,272.0,143877.047
65.0,14.0,-3.440267,1.682369,132.0,10233.7422
65.0,-14.0,-3.440267,1.682369,132.0,10233.7422
66.0,23.0,4.409528,6.47399,62.0,142806.375
66.0,-23.0,4.409528,6.47399,62.0,142806.375
66.0,26.0,4.688294,3.052265,42.0,31742.9922
66.0,-26.0,4.688294,3.052265,42.0,31742.9922
66.0,33.0,-5.281838,1.380438,91.0,6492.87451
66.0,-33.0,-5.281838,1.380438,91.0,6492.87451
66.0,22.0,-4.312603,1.986566,64.0,13446.5088
66.0,-22.0,-4.312603,1.986566,64.0,13446.5088
66.0,10.0,2.907556,7.346315,327.0,183883.406
66.0,-10.0,2.907556,7.346315,327.0,183883.406
66.0,12.0,-3.185068,2.967929,281.0,30013.0703
66.0,-12.0,-3.185068,2.967929,281.0,30013.0703
66.0,25.0,4.59725,4.269938,261.0,62122.1602
66.0,-25.0,4.59725,4.269938,261.0,62122.1602
66.0,9.0,-2.75835,7.662267,106.0,207369.781
66.0,-9.0,-2.75835,7.662267,106.0,207369.781
66.0,8.0,-2.600597,4.541819,107.0,70285.0547
66.0,-8.0,-2.600597,4.541819,107.0,70285.0547
66.0,21.0,4.213449,6.223514,355.0,131969.875
66.0,-21.0,4.213449,6.223514,355.0,131969.875
66.0,20.0,4.111906,4.464834,288.0,67922.5703
66.0,-20.0,4.111906,4.464834,288.0,67922.5703
66.0,22.0,-4.312603,5.582046,314.0,106167.148
66.0,-22.0,-4.312603,5.582046,314.0,106167.148
66.0,29.0,4.95139,6.595679,270.0,148225.328
66.0,-29.0,4.95139,6.595679,270.0,148225.328
66.0,17.0,3.79099,6.23746,339.0,132561.953
66.0,-17.0,3.79099,6.23746,339.0,132561.953
66.0,28.0,4.865272,4.028652,20.0,55299.7227
66.0,-28.0,4.865272,4.028652,20.0,55299.7227
66.0,26.0,-4.688294,1.475543,255.0,7418.35059
66.0,-26.0,-4.688294,1.475543,255.0,7418.35059
66.0,21.0,-4.213449,6.570557,36.0,147098.328
66.0,-21.0,-4.213449,6.570557,36.0,147098.328
67.0,10.0,2.907556,3.188703,57.0,34607.875
67.0,-10.0,2.907556,3.188703,57.0,34607.875
67.0,15.0,-3.561015,7.547568,13.0,193719.891
67.0,-15.0,-3.561015,7.547568,13.0,193719.891
67.0,19.0,-4.00779,7.620726,195.0,197669.359
67.0,-19.0,-4.00779,7.620726,195.0,197669.359
67.0,7.0,2.432636,4.584546,252.0,71538.4375
67.0,-7.0,2.432636,4.584546,252.0,71538.4375
67.0,25.0,-4.59725,6.312832,264.0,135642.312
67.0,-25.0,-4.59725,6.312832,264.0,135642.312
67.0,17.0,3.79099,5.713823,196.0,111122.055
67.0,-17.0,3.79099,5.713823,196.0,111122.055
67.0,20.0,4.111906,1.553639,163.0,8215.74707
67.0,-20.0,4.111906,1.553639,163.0,8215.74707
67.0,8.0,2.600597,2.442451,277.0,20304.793
67.0,-8.0,2.600597,2.442451,277.0,20304.793
67.0,26.0,4.688294,5.289526,1.0,95231.4062
67.0,-26.0,4.688294,5.289526,1.0,95231.4062
67.0,6.0,-2.252183,4.897255,317.0,81630.4609
67.0,-6.0,-2.252183,4.897255,317.0,81630.4609
67.0,15.0,3.561015,3.557999,201.0,43088.2031
67.0,-15.0,3.561015,3.557999,201.0,43088.2031
67.0,16.0,3.6778,6.774698,342.0,156216.391
67.0,-16.0,3.6778,6.774698,342.0,156216.391
67.0,23.0,-4.409528,4.488727,4.0,68579.3047
67.0,-23.0,-4.409528,4.488727,4.0,68579.3047
67.0,21.0,-4.213449,3.636239,326.0,45004.0352
67.0,-21.0,-4.213449,3.636239,326.0,45004.0352
67.0,15.0,3.561015,4.04896,310.0,55799.9258
67.0,-15.0,3.561015,4.04896,310.0,55799.9258
67.0,17.0,3.79099,1.614483,85.0,8871.84277
67.0,-17.0,3.79099,1.614483,85.0,8871.84277
68.0,31.0,5.119281,3.088496,176.0,32139.9336
68.0,-31.0,5.119281,3.088496,176.0,32139.9336
68.0,21.0,4.213449,7.847535,155.0,207499.688
68.0,-21.0,4.213449,7.847535,155.0,207499.688
68.0,11.0,-3.049471,7.783295,7.0,204116.406
68.0,-11.0,-3.049471,7.783295,7.0,204116.406
68.0,31.0,-5.119281,4.560347,213.0,70072.3438
68.0,-31.0,-5.119281,4.560347,213.0,70072.3438
68.0,13.0,3.315124,2.468687,181.0,20534.4434
68.0,-13.0,3.315124,2.468687,181.0,20534.4434
68.0,9.0,-2.75835,7.5284,88.0,190966.141
68.0,-9.0,-2.75835,7.5284,88.0,190966.141
68.0,22.0,4.312603,5.287071,122.0,94184.8828
68.0,-22.0,4.312603,5.287071,122.0,94184.8828
68.0,19.0,4.00779,6.554693,79.0,153635.453
68.0,-19.0,4.00779,6.554693,79.0,153635.453
68.0,32.0,5.201195,3.753945,61.0,47481.7539
68.0,-32.0,5.201195,3.753945,61.0,47481.7539
68.0,13.0,3.315124,5.051157,200.0,85967.2031
68.0,-13.0,3.315124,5.051157,200.0,85967.2031
68.0,7.0,2.432636,1.616553,291.0,8805.02832
68.0,-7.0,2.432636,1.616553,291.0,8805.02832
68.0,19.0,-4.00779,2.559021,4.0,22064.7324
68.0,-19.0,-4.00779,2.559021,4.0,22064.7324
68.0,18.0,-3.900896,3.416616,342.0,39331.7461
68.0,-18.0,-3.900896,3.416616,342.0,39331.7461
68.0,29.0,-4.95139,2.810639,96.0,26617.1191
68.0,-29.0,-4.95139,2.810639,96.0,26617.1191
68.0,33.0,-5.281838,6.812416,102.0,156369.938
68.0,-33.0,-5.281838,6.812416,102.0,156369.938
69.0,28.0,-4.865272,4.388776,291.0,67090.75
69.0,-28.0,-4.865272,4.388776,291.0,67090.75
69.0,8.0,2.600597,4.899462,111.0,83612.7656
69.0,-8.0,2.600597,4.899462,111.0,83612.7656
69.0,29.0,-4.95139,6.395925,349.0,143780.453
69.0,-29.0,-4.95139,6.395925,349.0,143780.453
69.0,24.0,4.504367,2.871458,177.0,28719.7598
69.0,-24.0,4.504367,2.871458,177.0,28719.7598
69.0,32.0,-5.201195,3.597548,127.0,45080.5273
69.0,-32.0,-5.201195,3.597548,127.0,45080.5273
69.0,25.0,4.59725,7.104321,328.0,175800.828
69.0,-25.0,4.59725,7.104321,328.0,175800.828
69.0,11.0,3.049471,2.744107,92.0,26228.7734
69.0,-11.0,3.049471,2.744107,92.0,26228.7734
69.0,10.0,-2.907556,6.634897,320.0,153336.031
69.0,-10.0,-2.907556,6.634897,320.0,153336.031
69.0,14.0,-3.440267,2.051459,64.0,14658.9102
69.0,-14.0,-3.440267,2.051459,64.0,14658.9102
69.0,10.0,-2.907556,7.503235,65.0,196097.875
69.0,-10.0,-2.907556,7.503235,65.0,196097.875
69.0,16.0,-3.6778,2.15774,276.0,16217.1357
69.0,-16.0,-3.6778,2.15774,276.0,16217.1357
69.0,18.0,-3.900896,3.23187,159.0,36381.7578
69.0,-18.0,-3.900896,3.23187,159.0,36381.7578
69.0,10.0,-2.907556,5.215207,51.0,94736.8359
69.0,-10.0,-2.907556,5.215207,51.0,94736.8359
69.0,14.0,-3.440267,4.32071,97.0,65025.8594
69.0,-14.0,-3.440267,4.32071,97.0,65025.8594
69.0,26.0,-4.688294,1.624686,346.0,9194.21094
69.0,-26.0,-4.688294,1.624686,346.0,9194.21094
69.0,20.0,4.111906,4.745082,354.0,78426.5938
69.0,-20.0,4.111906,4.745082,354.0,78426.5938
69.0,24.0,-4.504367,1.388275,308.0,6713.15674
69.0,-24.0,-4.504367,1.388275,308.0,6713.15674
69.0,6.0,2.252183,3.738524,60.0,48682.8711
69.0,-6.0,2.252183,3.738524,60.0,48682.8711
69.0,18.0,3.900896,4.202802,130.0,61525.2891
69.0,-18.0,3.900896,4.202802,130.0,61525.2891
70.0,19.0,-4.00779,1.217185,237.0,5060.87207
70.0,-19.0,-4.00779,1.217185,237.0,5060.87207
70.0,16.0,3.6778,3.662908,246.0,45831.5469
70.0,-16.0,3.6778,3.662908,246.0,45831.5469
70.0,21.0,4.213449,1.385036,5.0,6552.9126
70.0,-21.0,4.213449,1.385036,5.0,6552.9126
70.0,30.0,5.036036,5.561578,170.0,105659.492
70.0,-30.0,5.036036,5.561578,170.0,105659.492
70.0,30.0,-5.036036,3.44317,276.0,40497.6211
70.0,-30.0,-5.036036,3.44317,276.0,40497.6211
70.0,7.0,2.432636,7.892713,83.0,212796.797
70.0,-7.0,2.432636,7.892713,83.0,212796.797
70.0,21.0,4.213449,4.044993,307.0,55891.7969
70.0,-21.0,4.213449,4.044993,307.0,55891.7969
70.0,19.0,4.00779,7.697814,287.0,202417.141
70.0,-19.0,4.00779,7.697814,287.0,202417.141
70.0,11.0,-3.049471,4.294858,83.0,63010.1055
70.0,-11.0,-3.049471,4.294858,83.0,63010.1055
70.0,18.0,-3.900896,7.494141,182.0,197421.641
70.0,-18.0,-3.900896,7.494141,182.0,197421.641
70.0,22.0,-4.312603,5.477065,121.0,102472.727
70.0,-22.0,-4.312603,5.477065,121.0,102472.727
70.0,7.0,-2.432636,5.610399,307.0,107522.672
70.0,-7.0,-2.432636,5.610399,307.0,107522.672
70.0,7.0,-2.432636,7.832978,205.0,209587.969
70.0,-7.0,-2.432636,7.832978,205.0,209587.969
70.0,21.0,4.213449,5.810015,113.0,115310.008
70.0,-21.0,4.213449,5.810015,113.0,115310.008
70.0,13.0,3.315124,1.670543,29.0,9532.95801
70.0,-13.0,3.315124,1.670543,29.0,9532.95801
70.0,26.0,4.688294,4.230597,174.0,61138.6367
70.0,-26.0,4.688294,4.230597,174.0,61138.6367
71.0,25.0,4.59725,3.755607,122.0,50622.6953
71.0,-25.0,4.59725,3.755607,122.0,50622.6953
71.0,13.0,3.315124,5.005696,352.0,89931.9219
71.0,-13.0,3.315124,5.005696,352.0,89931.9219
71.0,10.0,2.907556,4.131247,236.0,61255.793
71.0,-10.0,2.907556,4.131247,236.0,61255.793
71.0,25.0,-4.59725,7.245337,47.0,188409.203
71.0,-25.0,-4.59725,7.245337,47.0,188409.203
71.0,16.0,-3.6778,6.807184,232.0,166310.609
71.0,-16.0,-3.6778,6.807184,232.0,166310.609
71.0,14.0,3.440267,1.36854,295.0,6722.02002
71.0,-14.0,3.440267,1.36854,295.0,6722.02002
71.0,27.0,-4.777602,3.639543,183.0,47542.1328
71.0,-27.0,-4.777602,3.639543,183.0,47542.1328
71.0,16.0,-3.6778,6.827103,336.0,167285.328
71.0,-16.0,-3.6778,6.827103,336.0,167285.328
71.0,26.0,4.688294,1.362689,36.0,6664.66309
71.0,-26.0,4.688294,1.362689,36.0,6664.66309
71.0,16.0,3.6778,2.999759,74.0,32296.6582
71.0,-16.0,3.6778,2.999759,74.0,32296.6582
71.0,27.0,4.777602,1.381067,111.0,6845.64453
71.0,-27.0,4.777602,1.381067,111.0,6845.64453
71.0,19.0,4.00779,7.138028,209.0,182869.547
71.0,-19.0,4.00779,7.138028,209.0,182869.547
71.0,16.0,-3.6778,7.612815,239.0,208005.844
71.0,-16.0,-3.6778,7.612815,239.0,208005.844
71.0,29.0,4.95139,3.699448,313.0,49120.0391
71.0,-29.0,4.95139,3.699448,313.0,49120.0391
71.0,12.0,-3.185068,6.708892,239.0,161542.406
71.0,-12.0,-3.185068,6.708892,239.0,161542.406
71.0,12.0,3.185068,4.803785,31.0,82823.2266
71.0,-12.0,3.185068,4.803785,31.0,82823.2266
72.0,15.0,-3.561015,4.369473,293.0,66175.7734
72.0,-15.0,-3.561015,4.369473,293.0,66175.7734
72.0,31.0,-5.119281,1.028664,197.0,3667.65015
72.0,-31.0,-5.119281,1.028664,197.0,3667.65015
72.0,13.0,-3.315124,3.029796,196.0,31817.623
72.0,-13.0,-3.315124,3.029796,196.0,31817.623
72.0,12.0,3.185068,4.8085,109.0,80142.0078
72.0,-12.0,3.185068,4.8085,109.0,80142.0078
72.0,25.0,4.59725,7.875042,207.0,212763.891
72.0,-25.0,4.59725,7.875042,207.0,212763.891
72.0,8.0,2.600597,6.662695,177.0,153865.359
72.0,-8.0,2.600597,6.662695,177.0,153865.359
72.0,21.0,-4.213449,7.305118,78.0,184967.484
72.0,-21.0,-4.213449,7.305118,78.0,184967.484
72.0,14.0,-3.440267,6.070927,152.0,127747.078
72.0,-14.0,-3.440267,6.070927,152.0,127747.078
72.0,14.0,3.440267,7.923565,14.0,217611.688
72.0,-14.0,3.440267,7.923565,14.0,217611.688
72.0,7.0,-2.432636,5.515147,69.0,105427.789
72.0,-7.0,-2.432636,5.515147,69.0,105427.789
72.0,23.0,4.409528,5.695069,140.0,112418.805
72.0,-23.0,4.409528,5.695069,140.0,112418.805
72.0,15.0,-3.561015,6.660341,336.0,153756.656
72.0,-15.0,-3.561015,6.660341,336.0,153756.656
72.0,15.0,3.561015,3.088476,329.0,33062.0195
72.0,-15.0,3.561015,3.088476,329.0,33062.0195
72.0,18.0,3.900896,7.02386,312.0,170998.609
72.0,-18.0,3.900896,7.02386,312.0,170998.609
72.0,10.0,-2.907556,4.016654,52.0,55920.3516
72.0,-10.0,-2.907556,4.016654,52.0,55920.3516
72.0,20.0,-4.111906,1.924973,36.0,12843.6992
72.0,-20.0,-4.111906,1.924973,36.0,12843.6992
73.0,10.0,-2.907556,5.258123,76.0,96298.9453
73.0,-10.0,-2.907556,5.258123,76.0,96298.9453
73.0,28.0,4.865272,1.399118,58.0,6818.18213
73.0,-28.0,4.865272,1.399118,58.0,6818.18213
73.0,18.0,-3.900896,5.75176,262.0,115228.898
73.0,-18.0,-3.900896,5.75176,262.0,115228.898
73.0,17.0,-3.79099,3.359323,194.0,39306.4258
73.0,-17.0,-3.79099,3.359323,194.0,39306.4258
73.0,12.0,-3.185068,5.955491,135.0,123536.438
73.0,-12.0,-3.185068,5.955491,135.0,123536.438
73.0,25.0,4.59725,2.736241,168.0,26077.6699
73.0,-25.0,4.59725,2.736241,168.0,26077.6699
73.0,25.0,-4.59725,5.812498,231.0,117675.383
73.0,-25.0,-4.59725,5.812498,231.0,117675.383
73.0,13.0,-3.315124,2.632177,151.0,24131.8223
73.0,-13.0,-3.315124,2.632177,151.0,24131.8223
73.0,28.0,-4.865272,1.019181,27.0,3617.95044
73.0,-28.0,-4.865272,1.019181,27.0,3617.95044
73.0,20.0,4.111906,7.0,201.0,170669.578
73.0,-20.0,4.111906,7.0,201.0,170669.578
73.0,12.0,3.185068,6.164611,136.0,132364.438
73.0,-12.0,3.185068,6.164611,136.0,132364.438
73.0,20.0,4.111906,6.151473,231.0,131800.844
73.0,-20.0,4.111906,6.151473,231.0,131800.844
73.0,31.0,-5.119281,6.034466,267.0,126834.562
73.0,-31.0,-5.119281,6.034466,267.0,126834.562
73.0,28.0,4.865272,6.279917,231.0,137362.375
73.0,-28.0,4.865272,6.279917,231.0,137362.375
73.0,8.0,2.600597,7.830323,262.0,213559.703
73.0,-8.0,2.600597,7.830323,262.0,213559.703
74.0,26.0,-4.688294,5.136693,193.0,93086.1719
74.0,-26.0,-4.688294,5.136693,193.0,93086.1719
74.0,27.0,4.777602,2.618146,301.0,24182.7461
74.0,-27.0,4.777602,2.618146,301.0,24182.7461
